,,Employment and Wage Data,,,,,,Financial data (in thousands),,,,,,,Significant measures,,,,,,,,Solvency Data,,,,,,,,Claims data,,,,,,,,,,,Reimburseable Data,,,,,,,,,,Extended Benefits Data,,,,,,,,,Emergency Federal Programs,,,,
,,,,,,,,,,,,,,,Percent of total wages,,,Average employer tax rate as a % of taxable wages,Reserve ratio(% of total wages) as multiple of highest 12-month benefit cost rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Average monthly covered employment,Wages paid in covered employment during year (thousands),,Ratio of taxable to total wages,Average weekly wage in covered employment,,,,,,,,,Contributions collected,Benefits paid,Average employer tax rate,,Reserve ratio,High Cost,,Multiple,,,,,,,,,Number of first payments,Weeks compensated for all unemployment,Claimants exhausting benefits,,Average duration (in weeks),,,Weekly insured unemployed,,Average weekly benefit,,Average monthly covered employment,,,Total wages (in thousands),,,Average weekly wage in total covered employment,Benefits paid (in thousands),,,Financial data (in thousands),,,,Claims data,,,,,Financial data (in thousands),Claims data,,,
,,,Total,Taxable,,Total,Taxable,Contributions collected,Interest credited to trust fund,Benefits paid,Reserves as of Dec 31,Year End federal loans to state reserve funds balance,Year End net reserve balance,Year End taxable wage base,,,,,,Rate,12 mos. ending,,High Cost Years in last 20 years or 3 recessions,,,High Cost Rates for High Cost Years,,,3-year Average High Cost Rate,Average High Cost Multiple,,,Number,Exhaustion Rate (% of first payments),Potential,Actual,Actual for exhaustees,Average number,Percent of cov. employ.,Amount,Ratio to average weekly total wage,Total,Public,Nonprofit,Total,Public,Nonprofit,,Total,Public,Nonprofit,Total extended benefits paid,State share of extended benefits paid,Federal share of extended benefits paid,Federal share of regular benefits paid,Number of first payments,Weeks compensated for all unemployment,Number of claimants exhausting benefits,Average weekly benefit amount,Average compensable duration (actual),Total benefits paid,Number of first payments,Weeks compensated,Number of claimants exhausting benefits,Average weekly benefit amount
YR,ST,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c22a,c22a,c22a,c22b,c22b,c22b,c22c,c22d,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57
AK    ,  1979,        113697,       2351244,       1251151,    .532,  397.69,  211.62,         58999,          3906,         50957,         64553,             0,         64533,         10000,  2.51,  2.17,  2.55,  4.79,  2.74,  4.33,AUG 58            ,   .63,  1978,  1977,  1961,   3.75,   3.42,   2.94,   3.37,    .81,         38999,        653805,         11109,  29.6,  27.8,  16.8,  27.7,         11456,   7.8,   82.52,   .204,         32909,         30218,          2691,        731907,        692469,         39438,  427.70,          4099,          3697,           402,          7425,          3637,          3788,           820,          9946,         92633,          5316,   81.71,     9.3,              ,              ,              ,              ,        
AK    ,  1980,        116156,       2696087,       1345890,    .499,  446.36,  222.83,         63501,          6954,         44134,         92356,             0,         92356,         10000,  2.36,  1.64,  2.42,  4.85,  3.43,  4.33,AUG 58            ,   .79,  1978,  1977,  1961,   3.75,   3.42,   2.94,   3.37,   1.02,         32335,        575713,          8948,  24.5,  25.7,  17.8,  27.8,         11275,   7.5,   85.14,   .188,         34592,         31537,          3055,        857139,        810504,         46634,  476.51,          4393,          4065,           328,          6215,          2813,          3402,           678,          6335,         69177,          3847,   80.60,    10.9,              ,              ,              ,              ,        
AK    ,  1981,        127171,       3296364,       1811372,    .550,  498.48,  273.92,         81663,         10200,         58093,        111654,             0,        111654,         13300,  2.48,  1.76,  2.29,  4.17,  3.39,  4.33,AUG 58            ,   .78,  1978,  1977,  1962,   3.75,   3.42,   2.50,   3.22,   1.05,         35544,        550481,         13156,  39.3,  21.9,  15.5,  21.5,         10507,   6.4,  129.12,   .258,         37949,         34210,          3739,       1006708,        947559,         59149,  510.15,         10668,          9558,          1110,          9406,          4757,          4649,           403,         10660,        101381,          6444,  108.51,     9.5,              ,              ,              ,              ,        
AK    ,  1982,        140190,       3904636,       2211310,    .566,  535.62,  303.34,         93293,         13036,         71159,        133984,             0,        133984,         14600,  2.39,  1.82,  2.26,  3.99,  3.43,  4.33,AUG 58            ,   .79,  1978,  1977,  1979,   3.75,   3.42,   2.32,   3.16,   1.09,         39720,        590710,         15932,  41.9,  20.4,  14.9,  19.5,         11088,   6.2,  130.25,   .240,         39176,         35899,          3277,       1164916,       1099676,         65240,  571.84,          7593,          7198,           395,          7840,          3835,          4005,             0,          7505,         66107,          4076,  125.84,     8.8,          3256,          4284,         24716,           896,  126.72
AK    ,  1983,        150456,       4295492,       2819398,    .656,  549.04,  360.37,         95527,         13325,         81720,        145083,             0,        145083,         20200,  2.22,  1.90,  1.99,  3.02,  3.38,  4.33,AUG 58            ,   .78,  1978,  1977,  1979,   3.75,   3.42,   2.32,   3.16,   1.07,         42866,        640172,         20360,  47.2,  20.3,  14.9,  19.8,         11401,   5.9,  134.40,   .241,         42526,         38916,          3610,       1298039,       1222526,         75512,  586.99,          8926,          8333,           593,          7394,          3666,          3728,            -1,          9495,         61706,          3855,  128.59,     6.5,         10675,          9084,         78950,          4174,  127.04
AK    ,  1984,        157584,       4458579,       3021792,    .678,  544.10,  368.76,        100177,         15157,         87617,        165811,             0,        165811,         21400,  2.25,  1.97,  2.18,  3.21,  3.72,  4.33,AUG 58            ,   .86,  1978,  1977,  1979,   3.75,   3.42,   2.32,   3.16,   1.18,         45452,        662704,         20704,  47.2,  20.6,  14.6,  19.8,         11965,   5.9,  139.72,   .251,         44413,         40338,          4075,       1388920,       1301367,         87553,  601.40,          7997,          7329,           668,          6365,          3339,          3025,             0,          9736,         52056,          2712,  136.36,     5.3,         10232,          9979,         71011,          4426,  134.47
AK    ,  1985,        160773,       4443506,       3025289,    .681,  531.51,  361.87,         86469,         15621,        109486,        152553,             0,        152553,         21800,  1.95,  2.46,  1.90,  2.79,  3.43,  4.33,AUG 58            ,   .79,  1978,  1977,  1985,   3.75,   3.42,   2.58,   3.25,   1.06,         49348,        767652,         24291,  51.3,  20.9,  15.6,  20.1,         14305,   6.9,  156.30,   .282,         46941,         42702,          4239,       1537426,       1443926,         93500,  629.85,         10081,          9104,           977,          9491,          4972,          4519,             0,         12158,         69368,          3749,  149.70,     5.7,          2864,          2353,         19492,          1431,  135.67
AK    ,  1986,        151183,       4059992,       2766488,    .681,  516.44,  351.90,         79442,         11430,        137850,         91357,             0,         91357,         21600,  1.96,  3.40,  1.95,  2.86,  2.25,  4.33,AUG 58            ,   .52,  1978,  1986,  1977,   3.75,   3.66,   3.42,   3.61,    .62,         55514,        911807,         30148,  56.9,  20.9,  16.4,  20.2,         16672,   8.4,  158.59,   .290,         46667,         42370,          4297,       1572295,       1473122,         99173,  647.92,         13868,         12652,          1216,         19750,         10600,          9151,             0,         20678,        136180,          8486,  158.87,     6.6,              ,              ,              ,              ,        
AK    ,  1987,        142420,       3723245,       2517829,    .676,  502.74,  339.98,         84272,          6145,        110313,         65399,             0,         65399,         21500,  2.26,  2.96,  2.34,  3.46,  1.76,  4.33,AUG 58            ,   .41,  1978,  1986,  1977,   3.75,   3.66,   3.42,   3.61,    .49,         45345,        770406,         26496,  51.7,  20.7,  17.0,  20.5,         13340,   7.1,  159.12,   .296,         44573,         40072,          4501,       1496993,       1393248,        103745,  645.87,         14323,         13703,           620,         13295,          6854,          6440,             0,         13142,         94773,          6246,  160.56,     7.2,              ,              ,              ,              ,        
AK    ,  1988,        146039,       3824041,       2551897,    .667,  503.56,  336.04,        108611,          6015,         81665,         95237,             0,         95237,         21100,  2.84,  2.14,  2.95,  4.41,  2.49,  4.33,AUG 58            ,   .58,  1978,  1986,  1977,   3.75,   3.66,   3.42,   3.61,    .69,         36090,        579422,         18670,  47.0,  20.7,  16.1,  20.5,         10472,   5.5,  156.57,   .293,         45053,         40450,          4603,       1493345,       1389042,        104303,  637.43,         10367,          9960,           407,          6856,          3562,          3295,             0,          8281,         51385,          2806,  155.38,     6.2,              ,              ,              ,              ,        
AK    ,  1989,        156811,       4454982,       2966718,    .666,  546.34,  363.83,        142333,         10924,         68011,        179973,             0,        179973,         20900,  3.19,  1.53,  3.31,  4.97,  4.04,  4.33,AUG 58            ,   .93,  1978,  1986,  1977,   3.75,   3.66,   3.42,   3.61,   1.12,         33093,        485552,         13972,  41.6,  20.8,  14.7,  20.3,          9058,   4.4,  157.17,   .276,         47067,         42230,          4837,       1583558,       1466734,        116824,  647.01,          8331,          7954,           377,          3237,          1735,          1502,             0,          4575,         24489,           958,  149.66,     5.4,              ,              ,              ,              ,        
AK    ,  1990,        164551,       4694294,       3039461,    .647,  548.61,  355.22,        124867,         17536,         87941,        232676,             0,        232676,         21300,  2.66,  1.87,  2.69,  4.16,  4.96,  4.33,AUG 58            ,  1.15,  1978,  1986,  1977,   3.75,   3.66,   3.42,   3.61,   1.37,         39675,        584707,         17690,  48.1,  20.4,  14.7,  19.8,         11170,   5.2,  162.81,   .285,         49867,         44286,          5581,       1683850,       1547449,        136401,  649.36,          9081,          8626,           454,          4710,          2540,          2170,             0,          9843,         32267,           379,  161.28,     3.3,              ,              ,              ,              ,        
AK    ,  1991,        167730,       4879708,       3184120,    .653,  559.47,  365.07,        102444,         19756,        107992,        243155,             0,        243155,         22400,  2.10,  2.21,  2.05,  3.14,  4.98,  4.33,AUG 58            ,  1.15,  1978,  1986,  1977,   3.75,   3.66,   3.42,   3.61,   1.38,         44523,        682519,         20825,  50.6,  20.7,  15.3,  20.0,         13237,   6.1,  169.77,   .289,         50328,         44401,          5927,       1784953,       1625007,        159946,  682.05,         11462,         10677,           784,          8566,          4536,          4030,             0,          8555,         57604,          3098,  164.03,     6.7,          2604,             0,         15516,             0,  167.79
AK    ,  1992,        170475,       5078700,       3264487,    .643,  572.91,  368.26,         84064,         18081,        116530,        232320,             0,        232320,         22600,  1.66,  2.29,  1.71,  2.65,  4.57,  4.33,AUG 58            ,  1.06,  1978,  1986,  1977,   3.75,   3.66,   3.42,   3.61,   1.27,         44094,        732262,         23502,  50.4,  20.8,  16.6,  20.5,         13880,   6.3,  169.92,   .281,         51336,         44643,          6693,       1901857,       1713679,        188177,  712.45,         11342,         10481,           861,           164,           213,           -49,             0,             6,            32,             7,  136.84,     5.3,         43077,         17253,        243032,          5178,  162.60
AK    ,  1993,        174933,       5274044,       3405963,    .646,  579.79,  374.42,         83514,         16189,        102420,        227911,             0,        227911,         23200,  1.58,  1.94,  1.64,  2.53,  4.32,  4.33,AUG 58            ,  1.00,  1978,  1986,  1977,   3.75,   3.66,   3.42,   3.61,   1.20,         40689,        642198,         20292,  50.5,  20.9,  15.8,  20.7,         12233,   5.4,  170.83,   .279,         51539,         44332,          7207,       1949121,       1746089,        203032,  727.28,         10632,          9678,           955,           330,           360,           -31,             0,             2,            10,             3,  131.75,     5.0,         63878,         22744,        339969,         11445,  166.21
